{ Units, Wavelength Units } SI Microns
{ Thickness } 5.767
{ Conductivity } 0.9675715
{ IR Transmittance } TIR=0
{ Emissivity, front back } Emis= 0.84 0.78
{ }
{ Ef_Source: Material }
{ Eb_Source: Text File }
{ IGDB_Checksum: 0 }
{ Product Name:  }
{ Manufacturer: User }
{ NFRC ID: 30001 }
{ Type: Applied Film }
{ Material: N/A }
{ Coating Name: PR-70 }
{ Coated Side: Back }
{ Substrate Filename: CLEAR_6.DAT }
{ Appearance:  }
{ Acceptance: # }
{ Uses:  }
{ Availability:   }
{ Structure:  }
0.300    0.0000    0.0470    0.0800
0.305    0.0000    0.0470    0.0800
0.310    0.0000    0.0470    0.0700
0.315    0.0000    0.0460    0.1200
0.320    0.0000    0.0460    0.2100
0.325    0.0000    0.0448    0.2600
0.330    0.0000    0.0438    0.2700
0.335    0.0000    0.0448    0.3100
0.340    0.0000    0.0455    0.3800
0.345    0.0000    0.0459    0.4200
0.350    0.0000    0.0462    0.4400
0.355    0.0000    0.0461    0.5100
0.360    0.0000    0.0462    0.5300
0.365    0.0000    0.0459    0.5100
0.370    0.0000    0.0461    0.4900
0.375    0.0000    0.0461    0.4800
0.380    0.0000    0.0460    0.5200
0.385    0.0091    0.0456    0.4500
0.390    0.0187    0.0587    0.5800
0.395    0.0664    0.1497    0.5300
0.400    0.2868    0.2519    0.3597
0.410    0.5930    0.0782    0.0890
0.420    0.6583    0.1057    0.0988
0.430    0.6960    0.0780    0.0885
0.440    0.6959    0.0963    0.0985
0.450    0.7011    0.0970    0.0889
0.460    0.6871    0.1069    0.1091
0.470    0.7088    0.1165    0.0991
0.480    0.7107    0.1079    0.0996
0.490    0.7111    0.0979    0.0992
0.500    0.7215    0.0885    0.0893
0.510    0.7125    0.0983    0.0893
0.520    0.7123    0.0984    0.0895
0.530    0.7211    0.0795    0.0795
0.540    0.7004    0.0886    0.0894
0.550    0.6794    0.0792    0.0895
0.560    0.7061    0.0697    0.0794
0.570    0.6835    0.0970    0.1090
0.580    0.6716    0.0875    0.0890
0.590    0.6772    0.0685    0.0784
0.600    0.6735    0.0684    0.0684
0.610    0.6592    0.0766    0.0780
0.620    0.6451    0.0759    0.0776
0.630    0.6502    0.0584    0.0674
0.640    0.6454    0.0579    0.0669
0.650    0.6216    0.0658    0.0667
0.660    0.6075    0.0739    0.0666
0.670    0.6023    0.0570    0.0663
0.680    0.5964    0.0565    0.0659
0.690    0.5819    0.0644    0.0558
0.700    0.5672    0.0636    0.0655
0.710    0.5614    0.0631    0.0653
0.720    0.5472    0.0706    0.0653
0.730    0.5409    0.0483    0.0650
0.740    0.5351    0.0551    0.0448
0.750    0.5213    0.0553    0.0649
0.760    0.5067    0.0615    0.0546
0.770    0.4931    0.0607    0.0745
0.780    0.4881    0.0543    0.0543
0.790    0.4674    0.0537    0.0645
0.800    0.4709    0.0538    0.0541
0.810    0.4583    0.0592    0.0640
0.820    0.4476    0.0533    0.0442
0.830    0.4424    0.0527    0.0739
0.840    0.4322    0.0700    0.0440
0.850    0.3594    0.0859    0.0755
0.860    0.1039    0.2699    0.2297
0.870    0.0365    0.5000    0.3000
0.880    0.0290    0.5342    0.3400
0.890    0.0144    0.5509    0.3700
0.900    0.0215    0.5400    0.3500
0.910    0.0286    0.5306    0.3400
0.920    0.0640    0.4847    0.3498
0.930    0.0708    0.4332    0.2798
0.940    0.0494    0.4572    0.2799
0.950    0.0491    0.4731    0.2999
0.960    0.0489    0.4533    0.2599
0.970    0.0348    0.4680    0.2699
0.980    0.0417    0.4738    0.2799
0.990    0.0207    0.4809    0.2400
1.000    0.0138    0.4957    0.2700
1.050    0.0000    0.4917    0.2100
1.100    0.0000    0.4856    0.1600
1.150    0.0345    0.4612    0.1399
1.200    0.1628    0.0750    0.0388
1.250    0.1362    0.0440    0.0392
1.300    0.1095    0.0610    0.0395
1.350    0.0893    0.0397    0.0297
1.400    0.0685    0.0455    0.0398
1.450    0.0469    0.0390    0.0199
1.500    0.0321    0.0460    0.0300
1.550    0.0245    0.0456    0.0300
1.600    0.0167    0.0466    0.0300
1.650    0.0168    0.0394    0.0200
1.700    0.0000    0.0600    0.0400
1.750    0.0084    0.0393    0.0300
1.800    0.0000    0.0393    0.0400
1.850    0.0000    0.0534    0.0400
1.900    0.0000    0.0517    0.0500
1.950    0.0000    0.0395    0.0400
2.000    0.0000    0.0605    0.0500
2.050    0.0000    0.0466    0.0400
2.100    0.0084    0.0388    0.0400
2.150    0.0084    0.0471    0.0300
2.200    0.0246    0.0535    0.0200
2.250    0.0000    0.0401    0.0800
2.300    0.0083    0.0474    0.1500
2.350    0.0166    0.0391    0.0500
2.400    0.0166    0.0947    0.0500
2.450    0.0409    0.1205    0.0500
2.500    0.0567    0.1187    0.1499

